version,class,role,package,parent,full
bitcoin-wallet-7.07-prod,Configuration,Information Holder,wallet,,wallet.Configuration
bitcoin-wallet-7.07-prod,Constants,Information Holder,wallet,,wallet.Constants
bitcoin-wallet-7.07-prod,Constants$Files,Information Holder,wallet,,wallet.Constants$Files
bitcoin-wallet-7.07-prod,Logging,Service Provider,wallet,,wallet.Logging
bitcoin-wallet-7.07-prod,WalletApplication,Controller,wallet,,wallet.WalletApplication
bitcoin-wallet-7.07-prod,WalletApplication$OnWalletLoadedListener,Service Provider,wallet,,wallet.WalletApplication$OnWalletLoadedListener
bitcoin-wallet-7.07-prod,WalletBalanceWidgetProvider,Interfacer,wallet,,wallet.WalletBalanceWidgetProvider
bitcoin-wallet-7.07-prod,AbstractWalletLiveData,Information Holder,wallet.data,,wallet.data.AbstractWalletLiveData
bitcoin-wallet-7.07-prod,AddressBookDao,Service Provider,wallet.data,,wallet.data.AddressBookDao
bitcoin-wallet-7.07-prod,AddressBookEntry,Information Holder,wallet.data,,wallet.data.AddressBookEntry
bitcoin-wallet-7.07-prod,AppDatabase,Information Holder,wallet.data,,wallet.data.AppDatabase
bitcoin-wallet-7.07-prod,BlockchainStateLiveData,Information Holder,wallet.data,,wallet.data.BlockchainStateLiveData
bitcoin-wallet-7.07-prod,ConfigFormatLiveData,Information Holder,wallet.data,,wallet.data.ConfigFormatLiveData
bitcoin-wallet-7.07-prod,ConfigOwnNameLiveData,Information Holder,wallet.data,,wallet.data.ConfigOwnNameLiveData
bitcoin-wallet-7.07-prod,DynamicFeeLiveData,Structurer,wallet.data,,wallet.data.DynamicFeeLiveData
bitcoin-wallet-7.07-prod,ExchangeRate,Information Holder,wallet.data,,wallet.data.ExchangeRate
bitcoin-wallet-7.07-prod,ExchangeRatesProvider,Service Provider,wallet.data,,wallet.data.ExchangeRatesProvider
bitcoin-wallet-7.07-prod,PaymentIntent,Structurer,wallet.data,,wallet.data.PaymentIntent
bitcoin-wallet-7.07-prod,PaymentIntent$Output,Coordinator,wallet.data,,wallet.data.PaymentIntent$Output
bitcoin-wallet-7.07-prod,PaymentIntent$Standard,Information Holder,wallet.data,,wallet.data.PaymentIntent$Standard
bitcoin-wallet-7.07-prod,SelectedExchangeRateLiveData,Coordinator,wallet.data,,wallet.data.SelectedExchangeRateLiveData
bitcoin-wallet-7.07-prod,ThrottelingLiveData,Information Holder,wallet.data,,wallet.data.ThrottelingLiveData
bitcoin-wallet-7.07-prod,TimeLiveData,Information Holder,wallet.data,,wallet.data.TimeLiveData
bitcoin-wallet-7.07-prod,WalletBalanceLiveData,Structurer,wallet.data,,wallet.data.WalletBalanceLiveData
bitcoin-wallet-7.07-prod,WalletBalanceLiveData$WalletListener,Service Provider,wallet.data,,wallet.data.WalletBalanceLiveData$WalletListener
bitcoin-wallet-7.07-prod,WalletLiveData,Service Provider,wallet.data,,wallet.data.WalletLiveData
bitcoin-wallet-7.07-prod,BitcoinIntegration,Controller,wallet.integration.android,,wallet.integration.android.BitcoinIntegration
bitcoin-wallet-7.07-prod,SampleActivity,Interfacer,wallet.integration.sample,,wallet.integration.sample.SampleActivity
bitcoin-wallet-7.07-prod,AcceptBluetoothService,Interfacer,wallet.offline,,wallet.offline.AcceptBluetoothService
